id,position_name,company_name,salary,work_city,work_exp,education,company_size,company_type,industry,position_url,job_summary,welfare,salary_count
93,图书编辑主管,北京广通文化传媒集团有限公司,1万-2万,北京,5-10年,本科,100-299人,民营,广播/影视,http://www.zhaopin.com/jobdetail/CC120964000J40867863904.htm,岗位职责： 1、负责审校高职高专、本科教材，确保符合出版规范要求； 2、负责书稿整体编校运作与统筹； 3、参与出版品质量把关工作，反馈处理出版中出现的问题； 4、将常用问题、疑难问题总结提炼，制定相应的标准操作流程； 5、负责编辑团队培养与管理； 6、领导交办的其他事宜。 任职要求： 1、具有良好的文字素质和逻辑思维能力，有责任心、细心、耐心和执行力。 2、学历不限，有专业背景或5年以上出版领域从...,"法定节假日,有餐补,节日慰问,定期团建",
94,图书馆馆长,北京市朝阳区凯文学校,1.5万-2万,北京,经验不限,本科,500-999人,学校/下级学院,培训/辅导服务,http://www.zhaopin.com/jobdetail/CC830534130J40612103906.htm,职责描述 ：图书资源管理 根据课程需求和学校教学目标，采购、整理和分类各类图书、期刊、电子书及多媒体资源，确保馆藏多样性和覆盖面。 制定和执行馆藏发展策略，定期更新和维护图书资源，确保适应不同年龄、文化和语言的学生需求。 制定并监督借还书流程，确保图书资源的合理使用。促进阅读和信息素养设计并组织丰富的阅读推广活动（如读书会、书籍展览、作家交流会），激发学生和教师的阅读兴趣。开展信息素养课程，教授学...,,13薪
95,图书出版发行销售专员,北京众盛图文化发展有限公司,1万-2万,北京,经验不限,学历不限,20-99人,民营,新闻/出版,http://www.zhaopin.com/jobdetail/CC429573926J00106544911.htm,公司主要从事图书的出版、发行，拥有高校图书发行部、机构图书发行部、市场图书发行部等多个部门，现因业务扩展，诚招电话销售人员。 工作时间：周一到周五。每天工作7-8小时。不加班。 职位亮点：收入高，学历不限，双休不加班。,法定工作时间,
96,图书策划编辑,《中国医药科学》杂志社有限公司,8千-1万,北京,1-3年,本科,100-299人,国企,卫生服务,http://www.zhaopin.com/jobdetail/CC400072110J40764501908.htm,"岗位职责：1. 根据学科、专业等策划学术系列图书。进行调研立项，写出有效的宣传方案和执行方案；2. 根据选题需要整理收集作者资源，并根据计划完成作者资源库的建立，进行约稿和组稿工作；3 书稿管理：安排编校的工作；4. 与出版社对接，报选题，制作选题报告。协助出版社责编解决编校过程中出现的问题；5. 协助图书部主任完成其他工作。任职资格：1、统招本科医学、编辑、出版专业优先；2、热爱出版工作,品行端...",,
97,图书终审编辑,北京广通文化传媒集团有限公司,6千-1万,北京,3-5年,本科,100-299人,民营,广播/影视,http://www.zhaopin.com/jobdetail/CC120964000J40867862904.htm,岗位职责：1、负责稿件终审和质量检查，重点对图书内容及编校质量进行整体把关，并统计质量检查的差错率；2、负责编校人员的培训工作，根据终审及质量检查情况，制定培训计划，搜集并汇总、整理相关学习资料，对编校人员进行系统或专项培训；3、负责编校人员尤其是新员工的业务能力培养及指导工作，全面提升编校人员的业务技能。任职要求：1、大学本科以上学历，从事编校工作5年以上，有医学专业、土木与建筑专业背景者优先考...,"法定节假日,有餐补,节日慰问,定期团建",
98,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718494405.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
99,书籍整理兼职280日结,北京盛广聚富企业管理有限公司,28元/时,北京,经验不限,学历不限,20-99人,,咨询服务,http://www.zhaopin.com/jobdetail/CCL1482105600J40683420909.htm,职位描述： 负责接书籍整理摆放-陈列-录入等相关工作！有老员工带着干！薪资待遇：时薪工作时间：时间自由安排均可，每周2~7天均可 看个人时间安排。 18-40周岁工作地址: 朝阳区海淀区大兴区丰台区东城区西城区石景山区顺义区房山区昌平区通州区门头沟区等全北京城区郊区都可以就近安排的每个岗位2~5人 身边有朋友能做的可以介绍一起过来可开社会实践证明周末及节假日全职/兼职均可。,"工资日结,就近分配",
100,图书组稿编辑,北京广通文化传媒集团有限公司,5千-1万,北京,1-3年,本科,100-299人,民营,广播/影视,http://www.zhaopin.com/jobdetail/CC120964000J40632046604.htm,岗位职责：1.根据大纲样章要求图书内容的编写，保质保量完成书稿编写工作；2..负责稿件初审工作，并与图书作者沟通解决稿件中的出现问题；3.熟悉图书制作全流程和图书质量标准，控制图书的质量及出版进度。任职要求：1.热爱出版行业，工作认真、负责、敬业；2.能够独立、熟练组稿，处理稿件，包括审稿、改稿；3.一年以上高职高专图书出版行业经验，熟悉图书出版流程优先考虑。 公司福利待遇：1.工作时间：8.30...,"法定节假日,有餐补,节日慰问,定期团建",
101,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718493805.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
102,图文编辑（可居家）,宁波市程风文化传媒有限公司,9千-1.3万,北京,经验不限,学历不限,20人以下,股份制企业,文化艺术/娱乐,http://www.zhaopin.com/jobdetail/CCL1487515750J40664490011.htm,我们正在寻找一位专业编辑，负责内容策划、撰写与校对，确保内容质量。工作内容：包括选题策划、内容撰写、校对修改、与作者沟通等。岗位要求：热爱阅读，对某一领域有深入了解；良好的沟通能力与团队协作精神；熟练使用Office办公软件,,
103,图书策划编辑,北京广通文化传媒集团有限公司,6千-1.2万,北京,经验不限,本科,100-299人,民营,广播/影视,http://www.zhaopin.com/jobdetail/CC120964000J40632164504.htm,岗位职责：负责中高职、本科教材策划、出版、营销及作者维护工作。1.中高职、本科教材选题开发、策划工作；2.重要作者、审稿专家、客户等资源开发及维护；3.系列选题整体框架、内容审核及设计，封面、版式设计审定；4.中高职、本科教材选题出版统筹，确保产品按时交付；5.选题运作过程中其他问题的处理及协调。任职要求:1.本科以上学历，熟悉教材出版流程及教材管理、出版相关政策；2.2年以上教材策划出版工作经验...,"法定节假日,有餐补,节日慰问,定期团建",
104,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718494705.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
105,图书馆安检员 长白班 8小时,北京诚嵘人力资源有限公司,4千-5千,北京,经验不限,学历不限,20人以下,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1486938100J40699309410.htm,负责进馆安全检查 8小时，月休4天年龄18～35周岁，身高158以上。 轻松不累,包吃包住,
106,图书馆保安7000环境优美,隆化县好卫士保安服务有限公司,6千-7千,北京,经验不限,学历不限,20-99人,,网络/信息安全,http://www.zhaopin.com/jobdetail/CCL1249520190J40667332316.htm,年龄：58以内，身体健康，无重大疾病，无前科。 室内岗位，坐岗加巡逻，没事可以玩手机，有人再图书馆问路指引一下，工作轻松事少。 包吃住，服装被褥免费提供，吃住好。当天安排吃住，第二天上班。不收取任何费用。,"包吃包住,轻松",
107,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718494105.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
108,小米图书仓贴签日结360一天,北京华誉英才企业管理有限公司,7千-8千,北京,经验不限,学历不限,500-999人,股份制企业,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1237844880J40867340804.htm,长白班 可申请日结 坐岗 写字楼上班 不用穿无尘服 主要负责售后维护，解决问题，产线质检。 长白班-坐岗-恒温车间-手工活 薪资待遇：300-360一天 ，月综合7000-9500+ 食宿：包吃包住 可提供夫妻间 住宿2-6人间，美食城免费吃饭。年龄：18-45岁以内男女不限,"工资周结,工资日结,按时发薪,体检福利,包吃包住,五险一金,交通补助,法定节假日三薪,年终奖",
109,图书馆保安员,北京永兴盛物业有限公司,5千-6千,北京,经验不限,学历不限,20-99人,民营,物业管理,http://www.zhaopin.com/jobdetail/CCL1463113290J40644355809.htm,职位描述：1、负责落实安全巡查制度，制止各种扰乱公共秩序行为；2、巡视时保持队列整齐，严格落实“见面微笑、主动问好”服务礼仪，主动帮助需要帮忙的客户；3、负责按照巡逻路线巡逻并签到，发现隐患及时处理并记录上报；4、负责根据指挥中心指令，处理各类安全突发事件，做好现场秩序维护工作；5、负责定期对装修、施工现场进行巡查，发现安全隐患及时纠正，记录并上报；6、负责及时劝离大厦内闲杂人员，盘查，控制可疑人...,包吃包住,
110,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718494505.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
111,招图书馆保安吃住环境优美,隆化县好卫士保安服务有限公司,5千-7千,北京,经验不限,学历不限,20-99人,,网络/信息安全,http://www.zhaopin.com/jobdetail/CCL1249520190J40665089516.htm,年龄：18-45岁，身高170以上，无前科。门岗和巡逻岗8小时3500；门岗和巡逻岗12小时4460（夜班12小时4300）安检18-40岁，身高160以上，8小时3800.包吃住，服装被褥免费提供，吃的特别好，住宿工作环境优美，宿舍设施齐全。到了直接安排入职，无需经验，不用培训，第二天直接上班。,"包吃包住,年终奖,全勤奖",
112,书店店员,中国人民大学出版社,4千-6千,北京,经验不限,大专,500-999人,国企,新闻/出版,http://www.zhaopin.com/jobdetail/CC000281890J40617121109.htm,岗位职责：配合店长完成书店日常工作。 任职要求：1.坚持正确政治方向，严守政治纪律和政治规矩，政治素质好，遵纪守法，崇廉拒腐，品行端正，热爱出版事业，身心健康；2.专科及以上学历；3.熟悉图书零售工作，了解图书行业。,,
113,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718494305.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
114,图文编辑,宁波市程风文化传媒有限公司,9千-1.3万,北京,经验不限,学历不限,20人以下,股份制企业,文化艺术/娱乐,http://www.zhaopin.com/jobdetail/CCL1487515750J40664523511.htm,1. 负责内容选题策划和执行。2. 独立完成内容的撰写和编辑。3. 与作者进行沟通和反馈。4. 确保内容质量和时效性。5. 持续跟踪和优化内容效果。6.按照公司要求完成图文编辑，以及发布任务感兴趣可以联系我，欢迎加入我们的团队,,
115,小米图书仓包装岗8900+,北京华誉英才企业管理有限公司,7千-8千,北京,经验不限,学历不限,500-999人,股份制企业,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1237844880J40868142804.htm,"一、各岗位工作职责﻿操作工工作职责1.主要负责图书包装，贴签手工活无前科即可，坐岗恒温车间，当天入职2.服从分配，听从指挥，依据生产计划安排生产工作；3.确保本工序产品质量符合要求，并配合检查员进行产品检验；二、招聘要求：18/45岁以内，男女不限，身体健康,无不良嗜好三、工作时间：早八晚七 长白班 坐岗四、薪资待遇月入6000-9000以上，包吃住（伙食比较好，吃一般四菜一汤，住宿四人间吃住在厂...","工资周结,工资日结,按时发薪,包吃包住,五险一金,加班补助",
116,图书营业员280一天日结学生兼职,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40718494605.htm,1.负责图书借还、及书目核对工作2.组织并实施馆内各种公共文化活动3.推广数字化资源使用，提供智能化服务体验。任职要求:良好的沟通、协调能力和亲和力，能够与读者和团队密切合作;敬业精神高尚，勤奋踏实，责任心强。,工资日结,
117,兼职主播-北京丰台,北京人天书店集团股份有限公司,200元/天,北京,经验不限,大专,1000-9999人,民营,零售/批发,http://www.zhaopin.com/jobdetail/CC156946820J40694298202.htm,职位描述：1、在新媒体平台带货；2、负责直播间卖货、粉丝互动、提升销售转化率、停留时长、提升粉丝数量等；任职要求：1、形象气质佳、普通话标准，有亲和力，男女不限；2、学习能力强，需要有主播思维不怯场；接受0经验，接受素人主播；3、专科学历，传媒/广播/表演等专业优先；4、希望你对行业和品类有独特的思考，有短视频拍摄经验更加分；5、具备良好的抗压能力及适应能力，能适应直播时间安排,,
118,兼职编辑,北京京师木铎文化传媒有限公司,1千-2千,北京,1-3年,本科,20-99人,,新闻/出版,http://www.zhaopin.com/jobdetail/CC361967380J40799675515.htm,大中专教材的一审和二审涉及的专业：化工、农学、医药、机械、电气、建筑、计算机、经管、艺术、公共课、物理等。,,
119,图书店兼职店员整理书籍日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701210205.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
120,图书发行员,北京师范大学出版社(集团)有限公司,7千-9千,北京,1-3年,本科,300-499人,国企,新闻/出版,http://www.zhaopin.com/jobdetail/CC493439120J40680982815.htm,岗位职责： 1.负责所辖区域的客户信息管理、售后服务工作。 2.严格执行公司资信评价体系及操作流程，为客户开户建档，并及时、准确地完善客户信息。 3.严格执行公司销售政策与操作流程，统计客户订单报订情况，完成发货、退货、对账、结账等工作。 4.为客户提供物流信息查询服务，协助营销经理处理物流问题。 5.定期统计所辖区域经营数据。 6.负责图书品种的系统数据录入工作。 7.完成上级交办的其他工作。 ...,,13薪
121,高校图书馆管理员,北京德赛大成文化有限公司,3千-4千,北京,无经验,大专,100-299人,股份制企业,培训/辅导服务,http://www.zhaopin.com/jobdetail/CC148037410J40720656605.htm,工作内容：1、 负责图书阅览室图书的归架、整理及读者咨询工作；2、 负责期刊、古籍、论文阅览室的借阅咨询、文献整理；3、 负责图书数字化中心、电子阅览室的管理；4、 负责完成图书馆临时工作安排；5、负责图书馆电子设备的使用及维护；岗位要求： 1、年龄 在20-35岁之间。 2、大专以上学历。 3、有无工作经验均可。 4、能使用计算机办公软件。 5、身心健康，踏实稳定，有责任心，有亲和力。 工作地点...,弹性工作,
122,图书店兼职营业员280日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701209505.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
123,图书编辑（兼职审稿）,菜鸟妈咪(北京)文化有限公司,8千-1万元/月,北京,3-5年,本科,20-99人,民营,新闻/出版,http://www.zhaopin.com/jobdetail/CC378623133J90250009000.htm,职位描述：1．负责稿件的同步审核、初校、修改等工作；2．管理、监督和控制编辑出版流程和书稿质量；3．根据稿件质量标准进行分级评定；4．对稿件修改提出具体意见或建议；5．不用坐班，以项目说话，互利互惠，合作共赢。任职要求：1．教育、中文、新闻等相关专业本科或以上学历；2．有较强的文字功底和阅读功底；3．3年以上出版工作经验，熟悉图书审核、出版流程； 4．良好的沟通能力和职业精神；5．了解国家新闻出版...,,
124,图书馆保安8小时环境优美,中保华一保安服务(北京)有限公司,5千-7千,北京,经验不限,学历不限,500-999人,事业单位,居民服务,http://www.zhaopin.com/jobdetail/CC258290380J40668718702.htm,170以上图书馆保安吃住好不收取任何费用。当天安排吃住,"包吃包住,弹性工作",
125,图书店兼职营业员280日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701206505.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
126,图书校对,中国轻工业出版社有限公司,5千-1万,北京,1-3年,本科,100-299人,国企,新闻/出版,http://www.zhaopin.com/jobdetail/CC859212340J40679230812.htm,岗位职责： 1. 负责稿件校对，按照各校次工作职责保质、保量完成校对任务。 2. 对校对后的书稿进行全面的文字技术整理，弥补版式设计人员的疏漏，改正排版造成的差错，保持多人校对时的体例统一。 3． 完成领导交办的其他工作。 任职资格： 1.本科以上学历，出版、文学等相关专业； 2.具备一定文字基础，熟悉图书出版流程； 3.责任心强，工作细致认真。 4.具备良好的语言表达能力和文字编辑能力。 5.具...,"七险二金,绩效奖金,采暖补贴,带薪假期,有餐补,通讯补助,交通补助,高温补贴",
127,大学图书馆管理员岗位,北京德赛大成文化有限公司,3千-4千,北京,无经验,大专,100-299人,股份制企业,培训/辅导服务,http://www.zhaopin.com/jobdetail/CC148037410J40720690805.htm,工作内容：1、 负责图书阅览室图书的归架、整理及读者咨询工作；2、 负责期刊、古籍、论文阅览室的借阅咨询、文献整理；3、 负责图书数字化中心、电子阅览室的管理；4、 负责完成图书馆临时工作安排；5、负责图书馆电子设备的使用及维护；岗位要求： 1、年龄 在20-50岁之间。 2、大专以上学历。 3、有无工作经验均可。 4、能使用计算机办公软件。 5、身心健康，踏实稳定，有责任心，有亲和力。 工作地点...,弹性工作,
128,周末兼职图书店服务员280元,华盈众萃(北京)人力资源有限公司,6千-7千,北京,无经验,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701210105.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
129,图书馆管理员,融通人力资源开发有限公司,面议,北京,经验不限,大专,10000人以上,国企,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1290012410J40726761812.htm,工作内容： 1.从事书库阅览室开放、文献借阅、办证、催还等流通服务工作，为读者提供各种咨询服务，帮助读者进行文献检索。 2.从事馆藏实体文献管理，做好文献的验收、登到、加工、交接、排架、整理、保管等工作，做好文献的保护和修复，参与盘点、到库等工作。 3.负责服务场馆的日常卫生安全管理，协助开展计算机软硬件的管理与运维工作，协助更新升级业务管理系和资源数据库。 4.定期对文献资源、读者借阅等相关数据...,"法定工作时间,法定节假日,五险一金",
130,图书馆保安员,唐山众萃人力资源服务有限公司,4千-5千,北京,经验不限,学历不限,20-99人,民营,企业服务,http://www.zhaopin.com/jobdetail/CCL1485561130J40688744709.htm,因本公司拓展业务大量招聘人才招聘长期保安，工作轻松自由，室内岗，可坐岗，管吃管住，工作时间12小时两班倒，年龄18-50周岁，身高170以上薪资待遇4000-5000，要求：没有前科、身体健康，工作认真负责面试通过持保安证入职（没证可以现考）每月15-18号开工资（晋升空间大）公司直招，欢迎各位安保人才加入，随时可面试入职上班,"轻松,包吃包住",
131,图书店兼职营业员280日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40619380505.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
132,图书馆管理员,北京师范大学亚太实验学校,5千-7千,北京,经验不限,本科,100-299人,民营,培训/辅导服务,http://www.zhaopin.com/jobdetail/CC151942420J40589617406.htm,岗位职责：1、熟练使用学校办公软件；2、协助图书管馆长完成图书馆的各项日常管理工作；3、负责图书上架、编目、借阅办理、咨询、教育指导等工作；4、负责读者素质教育工作；5、完成领导安排的其他任务。岗位要求：1、正规统招本科以上学历；图书馆相关专业；2、遵纪守法、身心健康，为人正直、有责任心、积极上进，具备良好的沟通交流能力；3、有相关工作经验者优先。,,
133,图书管理员,北京互帮护助人力资源有限公司,6千-8千,北京,经验不限,中专/中技,20人以下,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1493232910J40667290816.htm,岗位内容：1. 协助图书采编、编目、分类、目录制作和馆藏文献的管理维护。2. 提供阅读咨询和读者服务，解答读者提出的问题。3. 负责馆藏文献借还、上架、整理、修护和维护等日常工作。4. 编写图书馆新闻稿、编辑馆刊、设计海报/宣传册等相关文献工作。任职要求：1. 具有中专及以上学历，图书管理、信息科学等相关专业优先；2. 熟悉图书分类的基本原则和流程，熟练掌握常用办公软件和图书管理系统；3. 积极向...,,13薪
134,图书店兼职书籍理货280日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701207205.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
135,图书馆管理员（储备岗位）,北京市中芯学校,9千-1.2万,北京,3-5年,硕士,300-499人,学校/下级学院,培训/辅导服务,http://www.zhaopin.com/jobdetail/CC153315010J40659829203.htm,中芯教育成立于2005年，目前有来自世界19个国家和地区近3000名师生，多元的文化氛围为学生提供国际化的教育环境，是一所从幼儿园、小学、初中到高中的十五年贯通式双语教育民办学校。中芯教育坚持“品格第一，追求卓越，胸怀世界，快乐成长”的理念，以全人教育为目标，以双语课程和沉浸式国际化课程为特色，致力于提升学生自主探索和终生学习的能力，尊重学生个性发展，培养具有中华文化自信和全球视野的世界公民。我们...,"五险一金,包吃,带薪假期,加班补助,节日慰问",13薪
136,4500中关村图书城大龄保安，室内岗可坐车住宿好,中宏保安服务(北京)有限公司,5千-6千,北京,经验不限,学历不限,500-999人,民营,专业技术服务,http://www.zhaopin.com/jobdetail/CCL1241802670J40693829210.htm,图书城 普通岗12小时4500元招聘海淀区中关村海淀桥图书城大龄保安门卫诚聘海淀区中关村海淀桥大龄保安门卫图书城保安，管吃住，一日两餐，每月15号开工资，现金打卡都可以，详情如下：【1】普通岗白班：12小时班；12小时班/天，早7:00—晚7:00，站岗但不是固定岗，可以来回溜达的那种流动岗，中途可以做巡逻车轮换休息，详情如下：4500元/月，要求年龄45岁以下，身高170cm以上；（普通岗白班：...,"包吃包住,五险一金,法定节假日三薪",
137,图书店营业员280一天日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701198805.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
138,稿件校对,北京文通泰达图书有限公司,4千-8千,北京,5-10年,本科,20-99人,,新闻/出版,http://www.zhaopin.com/jobdetail/CCL1315212110J40669190212.htm,负责纸质版和电子版文件和稿子的校对工作，包括折校和通读。,,
139,招退休返聘人员图书管理服务（代招）,北京国图文化发展有限责任公司,3千-4千,北京,经验不限,高中,100-299人,国企,广播/影视,http://www.zhaopin.com/jobdetail/CC159739920J40597915111.htm,一、招聘岗位：图书管理员二、工作时间：根据所分配阅览室情况而定，周休两天，每天工作7-8小时，早晚、节假日轮班制。三、工作地点：国家图书馆一期二期阅览室四、工作内容：1、解答读者询问；2、整理阅览室中的书籍，依照图书编号将读者借阅后散落各处的图书归还至相应的书架中；3、整理阅览室中的书架，每日排查书架中错乱书号的书籍，并归还至原位；4、定期对新旧图书或指定书籍进行上架、下架的更替；5、各阅览室及书...,"周末双休,法定工作时间",
140,图书店营业员兼职280日结,华盈众萃(北京)人力资源有限公司,280元/天,北京,经验不限,学历不限,20-99人,,人力资源服务,http://www.zhaopin.com/jobdetail/CCL1481589190J40701208805.htm,岗位内容：1.负责图书借还、及书目核对工作2. 组织并实施馆内各种公共文化活动3. 推广数字化资源使用，提供智能化服务体验。任职要求：良好的沟通、协调能力和亲和力，能够与读者和团队密切合作；敬业精神高尚，勤奋踏实，责任心强。,"工资日结,就近分配",
141,Unity客户端开发工程师,天津简单互动科技有限公司,2万-3万,北京,3-5年,本科,20-99人,民营,互联网,http://www.zhaopin.com/jobdetail/CCL1303061330J40719399105.htm,岗位职责：1. 负责设计、开发和维护游戏客户端系统，确保游戏客户端的性能、稳定性和用户体验2. 使用Unity3D引擎进行PC端游戏开发，开发游戏核心战斗及系统逻辑3. 进行代码优化和性能调优，提高游戏客户端的性能和加载速度4. 解决客户端系统相关的技术问题，确保游戏的质量和稳定性5. 快速迭代系统需求，能够保证程序的稳定性职位要求：1. 计算机或相关专业，本科及以上学历，3年以上Uniyt3D开...,,
142,Cocos高级开发工程师,北京红本科技有限公司,2万-2.5万,北京,3-5年,本科,100-299人,民营,人工智能,http://www.zhaopin.com/jobdetail/CCL1382914210J40684686402.htm,【职位描述】：1. 运用CocosCreator主导游戏项目核心模块开发、迭代与维护，确保项目高质量如期交付。2. 深度参与项目前期技术调研与架构设计，结合产品特性精准选型，保障项目稳健运行。3. 协同策划、美术团队，深度剖析需求文档，将创意转化为优质游戏场景与玩法，达成技术与艺术融合。4. 针对移动端、PC端等多平台特性，全方位优化游戏性能，涵盖帧率、内存、资源加载等关键指标，保障卓越终端体验。...,,
143,flutter开发工程师,上海微创软件股份有限公司,1.8万-3.5万,北京,经验不限,大专,10000人以上,合资,IT服务,http://www.zhaopin.com/jobdetail/CC000638920J40712598514.htm,flutter开发工程师负责移动端产品架构设计、研发、具有良好的代码结构和组件化管理，不断迭代重构2、解决研发过程中遇到的技术问题以及新技术研究3、产品至上，体验为王4、能够和产品经理配合，深度参与手机产品需求讨论，功能定义等;职业要求1、熟练掌握Flutter框架，灵活运用常用组件、动画、渲染和通信机制2、熟练掌握状态管理框架，具备丰富的实际项目经验3、熟练应用Dart语言，了解常用数据结构和算...,,
144,鸿蒙开发（全国）,软通动力信息技术(集团)股份有限公司,1.2万-2.2万,北京,3-5年,本科,10000人以上,民营,互联网,http://www.zhaopin.com/jobdetail/CC000544460J40584625516.htm,1、熟悉软件研发基础知识，良好的计算机、软件工程领域知识基础。2、至少掌握一门编程语言，熟练使用主流IDE等开发工具，熟悉软件开发流程，能够结合需求场景分析独立完成开发任务。3、3年以上编程工作经验，良好的学习能力，分析解决问题能力，具有良好的责任心和团队合作精神。4、要持有“HarmonyOS应用开发者基础或高级认证”证书。 鸿蒙业务前景广阔，技术前沿，项目长期稳定。,,
