岗位名称,薪资,工作经验要求,学历要求,城市,区域,商圈,公司名称,公司规模,行业,福利待遇,技能要求
Unity技术美术,18-25K·13薪,3-5年,学历不限,上海,闵行区,虹桥,途漾智能,20-99人,汽车研发/制造,"['五险一金', '带薪年假', '补充医疗保险', '定期体检', '年终奖', '员工旅游']","['unity', '技术美术', 'C#', 'Shader']"
客户端开发工程师,25-30K·15薪,3-5年,本科,上海,,,某大型知名互联网公司,10000人以上,互联网,"['股票期权', '意外险', '家属自选保险', '交通补助', '团建聚餐', '零食下午茶', '餐饮及下午茶', '定期体检', '年度体检', '餐补', '五险一金', '带薪年假', '补充医疗保险', '弹性工作制', '年终奖', '就近租房补贴', '家庭关爱假', '节日礼品', '法定节假日三薪', '免费健身设施']","['3D游戏客户端开发经验', 'timeline', '剧情编辑器']"
Unity 技术美术,15-20K,1-3年,大专,上海,嘉定区,江桥,上海钼达信息科技...,0-20人,计算机软件,"['五险一金', '年终奖']","['Shader', 'C#', '技术美术', 'unity']"
资深U3D开发,25-40K·15薪,5-10年,本科,上海,,,某知名游戏公司,1000-9999人,游戏,[],"['Unity3D', '3D游戏客户端开发经验', '手游开发经验', 'Shader开发经验']"
unity游戏开发工程师,10-11K,1-3年,本科,上海,闵行区,颛桥,洲享,100-499人,计算机软件,"['五险一金', '加班补助', '年终奖', '带薪年假', '住房补贴']","['Unity3D', 'C#', 'OpenGL', '计算机/软件工程相关专业', 'Unity3D开发经验', 'VR/AR开发经验']"
动画向TA,25-45K,3-5年,本科,上海,静安区,汶水路,英雄电竞,1000-9999人,游戏,"['五险一金', '定期体检', '年终奖', '带薪年假', '节日福利']","['unity', '绑定', '技术美术']"
游戏音效设计师,13-15K,1-3年,本科,上海,杨浦区,五角场,微澜软件,100-499人,咨询,"['带薪年假', '定期体检', '五险一金', '年终奖', '员工旅游']","['Pro Tools', '游戏', '游戏音频制作', 'unity', 'Wwise']"
Unity技术美术,15-22K,3-5年,本科,上海,徐汇区,漕河泾,拜伦文化,100-499人,广告/公关/会展,"['零食下午茶', '股票期权', '团建聚餐', '生日福利', '学习费用报销', '住房补贴', '有无线网', '年终奖', '员工旅游', '节日福利', '保底工资', '加班补助', '五险一金', '定期体检', '生日福利', '带薪年假']","['AR/VR', 'Unity技术美术']"
游戏过场动画,15-20K,1-3年,学历不限,上海,徐汇区,漕河泾,卉曼科技,100-499人,计算机软件,"['定期体检', '节日福利', '零食下午茶', '加班补助', '五险一金', '年终奖']","['unity', 'timeline']"
3d角色建模,8-12K,3-5年,学历不限,上海,嘉定区,南翔,艺魂,20-99人,计算机软件,"['零食下午茶', '员工旅游', '年终奖', '定期体检', '节日福利', '餐补', '带薪年假', '五险一金', '交通补助']","['有3D设计经验/技能', '3D MAX', 'MAYA', 'Zbrush', 'Substance', 'PS', '3-5年3D设计师经验', '乙方公司', 'ZB', 'Maya', 'SP', 'Max', 'unity']"
UE4/Unity高级开发工程师,11-22K,3-5年,本科,上海,松江区,莘闵别墅,雷勤科技,20-99人,社交网络,[],"['UE4开发', 'U3D开发', 'C#', 'Lua', '游戏']"
客户端开发工程师,25-40K·14薪,5-10年,本科,上海,杨浦区,五角场,子雄科技,100-499人,互联网,"['员工旅游', '补充医疗保险', '零食下午茶', '年终奖', '股票期权', '带薪年假', '加班补助', '五险一金', '节日福利']","['Unity3D', 'C/C++', 'C#']"
灯光师,14-26K,3-5年,学历不限,上海,黄浦区,外滩,星与游,20-99人,游戏,"['加班补助', '五险一金']","['unity', 'timeline']"
Unity/UE 技术美术,30-55K·15薪,3-5年,本科,上海,杨浦区,东外滩,英语流利说,1000-9999人,在线教育,"['底薪加提成', '带薪年假', '五险一金', '节日福利', '意外险', '团建聚餐', '有无线网', '绩效奖金', '定期体检', '补充医疗保险', '零食下午茶']","['UE', 'Unity', 'Shader', 'C++', 'C#']"
Unity 技术美术,15-30K,3-5年,本科,上海,浦东新区,张江,图灵信息,100-499人,其他专业服务,"['带薪年假', '五险一金', '定期体检', '节日福利']","['unity', 'shader编程', '3d美术基础']"
unity游戏开发,15-25K,1-3年,本科,上海,,,某大数据公司,20-99人,大数据,"['包吃', '通讯补贴', '交通补助', '定期体检', '年终奖', '股票期权', '零食下午茶', '带薪年假', '餐补', '员工旅游', '全勤奖', '住房补贴', '节日福利', '五险一金', '补充医疗保险']",['Unity3D']
3D技术专家,55-80K·14薪,5-10年,本科,上海,,,某大型智能驾驶计算方案公司,1000-9999人,互联网,"['股票期权', '员工旅游', '节日福利', '通讯补贴', '年终奖', '交通补助', '零食下午茶', '带薪年假', '住房补贴', '五险一金', '定期体检', '补充医疗保险']","['C/C++', 'Unity3D', '软件开发', '车载hmi']"
unity游戏开发工程师,5-10K,经验不限,高中,上海,闵行区,浦江,上海贤王座网络科技,20-99人,互联网,"['年终奖', '绩效奖金', '有无线网', '团建聚餐', '五险一金', '节日福利']",['Unity3D']
引擎开发（图形/动画）,25-50K·15薪,3-5年,本科,上海,,,某大型互联网公司,500-999人,游戏,"['年终奖', '意外险', '补充医疗保险', '餐补', '生日福利', '带薪年假', '团建聚餐', '交通补助', '五险一金', '员工旅游', '股票期权', '定期体检', '零食下午茶', '节日福利', '通讯补贴', '住房补贴', '加班补助']","['C/C++', 'Unity3D', 'OpenGL', '3D游戏客户端开发经验', '手游开发经验', 'Shader开发经验']"
游戏运营助理（包三餐）,14-16K,3-5年,本科,上海,闵行区,虹梅路,杭州七凌,500-999人,计算机服务,['五险一金'],"['MOBA游戏', 'unity', 'SQL']"
unity高级工程师,20-30K·13薪,经验不限,本科,上海,,,某知名互联网公司,10000人以上,互联网,"['带薪年假', '交通补助', '免费工装', '扁平化管理', '餐补', '零食下午茶']","['Unity3D', 'VR/AR开发经验', 'Unity3D开发经验']"
游戏场景模型师,20-30K,5-10年,大专,上海,,,某中型游戏公司,100-499人,游戏,"['五险一金', '年终奖', '餐补']",['次时代']
Unity/JAVA工程师,100-150元/天,,学历不限,上海,松江区,九亭,上海绘艺灵境网络,20-99人,游戏,"['远程办公', '保底工资', '底薪加提成', '时间自由']","['Java', 'C', 'Python', 'C++', '团队管理经验', '接受居家办公', 'Unity开发', 'Unity', 'AI', '大模型']"
游戏特效师,7-12K·13薪,1-3年,大专,上海,,,灵动像素,20-99人,游戏,"['底薪加提成', '全勤奖', '带薪年假', '零食下午茶', '节日福利', '住房补贴', '餐补', '交通补助', '五险一金', '工龄奖', '定期体检', '下午茶', '通讯补贴', '员工旅游', '生日福利', '加班补助', '法定节假日三薪', '年终奖', '团建聚餐', '绩效奖金']","['unity', 'UE4']"
编辑器开发组长,50-70K,5-10年,本科,上海,浦东新区,张江,欢乐互娱,500-999人,游戏,"['带薪年假', '包三餐', '定期体检', '免费班车', '交通补助', '节日福利', '零食下午茶', '股票期权', '年终奖', '五险一金', '员工旅游']",['Unity3D']
游戏UI设计师,10-15K,1-3年,学历不限,上海,浦东新区,张江,杭州一粹,100-499人,游戏,"['节日福利', '带薪年假', '节假日加班费', '零食下午茶', '交通补助', '年终奖', '住房补贴', '生日福利', '五险一金', '定期体检', '法定节假日三薪', '补充医疗保险', '加班补助', '餐补', '保底工资', '员工旅游', '绩效奖金', '团建聚餐', '股票期权', '全勤奖']","['UI', 'MMO手游', 'unity']"
unity实习生,150-300元/天,,本科,上海,松江区,松江大学城,洪丙旺畅网络科技公司,0-20人,游戏,"['全勤奖', '带薪年假', '五险一金', '节日福利', '零食下午茶', '上班看nba', '有无线网', '生日福利', '团建聚餐']","['C#', 'lua']"
游戏3D动作设计,15-30K,5-10年,学历不限,上海,浦东新区,上南,完美世界,1000-9999人,游戏,"['定期体检', '节日福利', '带薪年假', '员工旅游', '五险一金', '交通补助', '补充医疗保险', '年终奖', '餐补', '免费健身房']","['开放世界', 'unity', 'RPG游戏']"
游戏计算机图形学算法工程师（上海）,40-60K·16薪,3-5年,本科,上海,徐汇区,漕河泾,快手,10000人以上,社交网络与媒体,"['定期体检', '股票期权', '节日福利', '年终奖', '带薪年假', '补充医疗保险', '五险一金']","['图形', 'C/C++', 'unity', 'UE4']"
Unity游戏开发工程师(A156007),11-22K·14薪,经验不限,本科,上海,普陀区,长寿路,椰岛游戏,100-499人,游戏,"['年终奖', '全勤奖', '补充医疗保险', '定期体检', '节日福利', '五险一金', '员工旅游', '零食下午茶', '带薪年假']","['C#', 'Unity3D', 'Unity3D开发经验', '手游开发经验']"
unity 3d开发工程师,7-12K,1-3年,本科,上海,普陀区,武宁,智幻科技,100-499人,企业服务,"['五险一金', '定期体检', '年终奖', '带薪年假', '员工旅游']","['c#', 'c++', 'Unity3D', ' Python', 'U3D开发', 'JavaScript', 'Java', 'PHP']"
Unity动画师,15-25K,经验不限,大专,上海,浦东新区,张江,和湃智能,0-20人,移动互联网,"['员工旅游', '交通补助', '年终奖', '餐补', '定期体检', '带薪年假']","['2D动作设计', 'Q版', '卡通风', 'unity', 'Unity3D']"
Unity技术美术,15-30K·16薪,1-3年,本科,上海,杨浦区,五角场,海妖互动娱乐,20-99人,游戏,[],['游戏引擎']
网易-游戏引擎研发工程师（沪杭）,25-50K·16薪,3-5年,硕士,上海,,,某国际大型互联网上市公司,10000人以上,互联网,"['免费班车', '全勤奖', '带薪年假', '补充医疗保险', '定期体检', '包吃', '五险一金', '节日福利', '年终奖']","['C/C++', 'Python', '计算机相关专业', 'messiah', 'neox', 'unity']"
Unity研发工程师（VR/AR）,10-15K,3-5年,大专,上海,长宁区,仙霞,铜豆,0-20人,计算机软件,[],['游戏引擎']
Unity客户端开发,11-16K,1-3年,本科,上海,徐汇区,龙华,亿达信息,1000-9999人,计算机软件,"['五险一金', '带薪年假', '补充医疗保险', '节日福利', '加班补助', '定期体检']",['Unity3D']
资深游戏特效老师,20-40K,3-5年,学历不限,上海,徐汇区,漕河泾,上海通呗信息技术,1000-9999人,互联网,"['交通补助', '生日福利', '零食下午茶', '绩效奖金', '股票期权', '节假日加班费', '工龄奖', '底薪加提成', '员工旅游', '五险一金']","['Unity 3D', 'UE', 'UE4', 'unity']"
初级游戏UX设计师,10-15K,1-3年,本科,上海,浦东新区,三林,竹子互联网信息服务,100-499人,游戏,"['交通补助', '年终奖', '团建聚餐', '生日福利', '三餐', '员工旅游', '定期体检', '有无线网', '包吃', '零食下午茶', '节日福利', '住房补贴', '带薪年假', '五险一金', '亲属体检补贴']","['交互设计', '用户体验研究', '视觉设计', '游戏端', '客户端', '切图和标注', '界面设计', '图标设计', 'AE', '交互应用', 'unity']"
游戏ui动效,13-26K,1-3年,大专,上海,徐汇区,漕河泾,萌动网络,20-99人,游戏,"['加班补助', '五险一金', '节日福利', '带薪年假', '年终奖']","['卡牌/战棋', '休闲益智', 'AE', 'Unity 3D', 'Spine', '第一人称', 'U3D', '日韩', '动效', '俯瞰', '动作冒险', 'unity', '横版', '卡通', '模拟经营', 'RPG游戏', 'Q版', '二次元', '第三人称']"
Unity 3D工程师 高级/主程（虚拟现实）,15-20K·13薪,经验不限,本科,上海,闵行区,浦江,皋城软件,0-20人,计算机软件,"['五险一金', '年终奖', '餐补', '节日福利']","['游戏引擎', 'U3D开发']"
游戏资深客户端开发工程师（主机向）,50-80K,5-10年,本科,上海,,,某大型知名互联网上市公司,10000人以上,互联网,"['餐补', '带薪年假', '定期体检', '五险一金', '补充医疗保险', '加班补助', '免费班车', '节日福利', '年终奖', '住房补贴', '零食下午茶']","['Unity3D', 'UE4', 'C/C++', '计算机/软件工程相关专业', '游戏客户端开发经验', 'UE4开发经验']"
游戏特效师,15-25K,经验不限,学历不限,上海,长宁区,中山公园,灵心艺动,1000-9999人,游戏,"['带薪年假', '节日福利', '零食下午茶', '团建聚餐', '五险一金']","['unity', 'Messiah', 'UE4']"
u3d,7-10K,1-3年,大专,上海,,,雷博士,20-99人,智能硬件,"['孝顺津贴', '带薪年假', '五险一金', '团建聚餐', '零食下午茶']","['C#', 'C/C++', 'unity']"
游戏特效设计师,10-15K,1-3年,大专,上海,徐汇区,漕河泾,爱蓝地,20-99人,游戏,"['五险一金', '住房补贴', '包住']","['3D特效', 'unity']"
unity高级开发工程师,29-35K,3-5年,本科,上海,闵行区,虹桥,岱劲信息技术,20-99人,互联网金融,"['年终奖', '餐补', '零食下午茶', '带薪年假', '定期体检', '五险一金', '股票期权', '员工旅游']","['C#', 'Kalman']"
Unity开发实习生,200-250元/天,,本科,上海,浦东新区,张江,二三四五网络,100-499人,互联网,"['年终奖', '免息房贷', '定期体检', '五险一金', '员工旅游', '带薪年假', '生日福利', '补充医疗保险', '节日福利', '零食下午茶', '团建聚餐']","['Unity3D', 'C#', 'Unity3D开发经验', '手游开发经验']"
2D资深特效师,11-19K,5-10年,学历不限,上海,浦东新区,南码头,茉萱信息,20-99人,游戏,[],"['Spine', 'unity']"
C/C++,35-45K,3-5年,本科,上海,徐汇区,龙华,索尼,10000人以上,电子商务,"['交通补助', '五险一金', '通讯补贴', '定期体检', '带薪年假', '公司假期', '年终奖']","['C', 'C++', '音视频经验', '游戏后端经验', 'unity', 'unreal']"
设备软件工程师,15-23K,1-3年,本科,上海,浦东新区,康桥,惠甫医疗,0-20人,医疗器械,"['年终奖', '生日福利', '五险一金', '带薪年假', '绩效奖金', '员工旅游', '定期体检']","['前端、后端', 'unity', '康复软件']"
游戏主美（UI）,15-25K,3-5年,大专,上海,徐汇区,漕河泾,杭州苏游,20-99人,游戏,"['员工旅游', '团建聚餐', '五险一金', '年终奖']","['UI', 'Photoshop', 'unity']"
资深引擎开发工程师,30-50K·16薪,5-10年,本科,上海,,,某知名游戏公司,1000-9999人,游戏,"['带薪年假', '生日福利', '定期体检', '补充医疗保险', '节假日加班费', '团建聚餐', '五险一金', '节日福利', '免费班车', '年终奖', '交通补助']","['Unity3D', 'C/C++', 'C#', 'Unity3D开发经验', '3D游戏客户端开发经验', '手游开发经验']"
Unity美术,12-17K,1-3年,本科,上海,黄浦区,人民广场,迷茵科技,0-20人,游戏,[],"['多风格擅长', '3D场景']"
Android Unreal Qt Unity 应届生培训,2-3K,在校/应届,大专,上海,青浦区,赵巷,荷阁科技,20-99人,汽车零部件,"['五险一金', '保底工资', '年终奖', '定期体检', '绩效奖金']","['C++', 'Java', 'QT', 'OpenGL']"
游戏测试,10-15K,1-3年,大专,上海,黄浦区,打浦桥,犬酱组,20-99人,游戏,"['周年礼物', '全勤奖', '节日福利', '零食下午茶', '年终奖', '五险一金', '生日福利', '交通补助', '餐补', '团建聚餐', '定期体检', '带薪年假']","['手游测试经验', 'unity']"
游戏运营,10-15K,1-3年,大专,上海,徐汇区,徐家汇,博彦科技,10000人以上,计算机软件,"['节日福利', '定期体检', '带薪年假', '五险一金', '年终奖', '免费班车']","['资深游戏玩家', '游戏内容运营', '游戏社群/用户运营', 'unity', '宣发']"
3D特效设计师,15-25K,1-3年,中专/中技,上海,浦东新区,陆家嘴,上海磬宜,0-20人,游戏,"['五险一金', '带薪年假', '员工旅游', '节日福利']","['游戏特效', '3DMax', 'AE软件', 'PhotoShop', '手绘', '3D设计', 'unity', '3D游戏']"
游戏特效,15-30K,3-5年,学历不限,上海,浦东新区,三林,蜂果网络,100-499人,游戏,"['带薪年假', '节日福利', '五险一金', '生日会', '定期体检', '零食下午茶', '年终奖', '员工旅游', '股票期权']","['游戏', '光影特效', '技能特效', '场景特效', '视觉特效', 'unity']"
游戏界面动效师,15-20K,3-5年,大专,上海,徐汇区,漕河泾,高清艺术,100-499人,游戏,"['带薪年假', '加班补助', '全勤奖', '五险一金', '年终奖', '节日福利']","['2D特效', '3D特效', '动效', 'AE', 'U3D', 'unity']"
3D特效培训总监,40-70K,5-10年,学历不限,上海,闵行区,虹桥,名匠,1000-9999人,游戏,"['绩效奖金', '零食下午茶', '五险一金', '节日福利']","['3ds MAX', 'unity', 'ps', 'AE', 'ue5', 'Maya']"
地编,10-15K,3-5年,大专,上海,长宁区,中山公园,上海预言,100-499人,游戏,"['节假日加班费', '团建聚餐', '通讯补贴', '餐补', '节日福利', '生日福利', '全勤奖', '交通补助', '加班补助', '带薪年假', '绩效奖金', '五险一金']",['unity']
游戏技术美术,15-30K,3-5年,本科,上海,松江区,泗泾,上海展旗网络有限公司,20-99人,游戏,"['零食下午茶', '五险一金', '团建聚餐', '定期体检', '员工旅游', '节日福利', '底薪加提成', '生日福利', '带薪年假', '绩效奖金', '年终奖', '工龄奖', '加班补助']","['shader', 'unity', 'UE']"
C#工程师,12-24K,1-3年,本科,上海,普陀区,桃浦,同集科技,0-20人,电子商务,[],"['C#', 'C#开发经验', 'BIM', 'revit', 'unity']"
关卡策划（三消游戏）,20-40K,5-10年,本科,上海,,,某大型游戏公司,100-499人,游戏,"['五险一金', '年终奖', '餐补']",['三消游戏  关卡策划']
初级unity开发工程师,10-15K,在校/应届,本科,上海,,,波克城市,1000-9999人,游戏,"['团建聚餐', '包吃', '年终奖', '工龄奖', '带薪年假', '五险一金', '补充医疗保险', '员工旅游', '零食下午茶', '节日福利', '定期体检', '住房补贴', '生日福利', '交通补助']","['C#', 'Unity3D', '3D游戏客户端开发经验', '计算机/软件工程相关专业', 'Unity3D开发经验']"
Unity工程师 - AI教育（虚拟导师）- Remote,30-35K,5-10年,本科,上海,,,上海某小型人工智能公司,20-99人,人工智能,"['保底工资', '年终奖', '节日福利', '餐补', '住房补贴', '生日福利', '交通补助', '补充医疗保险', '五险一金', '定期体检', '绩效奖金', '带薪年假', '股票期权', '员工旅游']","['C#', 'Unity API']"
二次元游戏内录剪辑(Unity),8-11K,1-3年,大专,上海,徐汇区,田林,微创软件,10000人以上,计算机软件,"['员工旅游', '补充医疗保险', '零食下午茶', '节日福利', '五险一金', '带薪年假', '定期体检', '免费班车', '年终奖']","['U3D', '游戏', '星穹铁道', 'CG动画']"
Unity客户端开发工程师-抖音直播,30-60K·15薪,3-5年,本科,上海,杨浦区,五角场,字节跳动,10000人以上,互联网,"['住房补贴', '家属自选保险', '餐饮及下午茶', '零食下午茶', '五险一金', '年度体检', '年终奖', '餐补', '股票期权', '家庭关爱假', '团建聚餐', '意外险', '补充医疗保险', '免费健身设施', '绩效奖金', '带薪年假', '定期体检', '夜班补助', '节日礼品', '就近租房补贴']","['Unity3D', 'C#', 'Lua', '3ds Max', 'OpenGL', '计算机/软件工程相关专业', '3D游戏客户端开发经验', 'Unity3D开发经验', '软件开发经验', '端游开发经验']"
VR大空间开发工程师(Unity方向),20-25K,3-5年,本科,上海,宝山区,上海大学,博思,100-499人,游戏,"['年终奖', '员工旅游', '五险一金', '生日福利', '节日福利', '带薪年假', '加班补助', '零食下午茶', '定期体检', '绩效奖金', '团建聚餐']","['3ds Max', 'Unity3D', '空间音频', 'Shader']"
Unity游戏开发工程师,25-50K·18薪,经验不限,学历不限,上海,,,某大型互联网平台公司,10000人以上,互联网,"['带薪年假', '五险一金', '补充医疗保险', '免费班车', '包吃', '免费早晚餐', '定期体检', '节日福利', '免费健身房', '餐补', '股票期权', '年终奖', '零食下午茶', '住房补贴', '员工旅游', '交通补助', '公仔周边活动']","['C#', 'Visual Stu', 'C++', '游戏引擎']"
资深u3d开发工程师,35-50K·14薪,5-10年,本科,上海,,,某知名游戏公司,1000-9999人,游戏,[],"['Unity3D', 'C#', '3D游戏客户端开发经验', 'Unity3D开发经验']"
unity客户端开发-工具向,25-35K·15薪,3-5年,本科,上海,,,某500强上市公司,500-999人,游戏,"['补充医疗保险', '五险一金', '通讯补贴', '交通补助', '节日福利', '员工旅游', '加班补助', '餐补', '住房补贴', '意外险', '股票期权', '生日福利', '年终奖', '带薪年假', '团建聚餐', '零食下午茶', '定期体检']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
资深3d角色设计师,35-65K·13薪,5-10年,大专,上海,,,某中型游戏公司,500-999人,游戏,[],"['卡通类', '次世代高模']"
资深Unity开发工程师（偶像梦幻祭）,20-40K·15薪,5-10年,本科,上海,,,某500强上市公司,500-999人,游戏,"['餐补', '节日福利', '通讯补贴', '五险一金', '团建聚餐', '股票期权', '员工旅游', '定期体检', '年终奖', '住房补贴', '交通补助', '带薪年假', '补充医疗保险', '加班补助', '意外险', '零食下午茶', '生日福利']","['Unity3D', '3D游戏客户端开发经验', '手游开发经验', 'shader', '渲染']"
Unity特效组长（主管）,15-30K,3-5年,学历不限,上海,松江区,九亭,上海动效喵,20-99人,游戏,"['绩效奖金', '节日福利', '五险一金', '零食下午茶', '带薪年假', '保底工资', '加班补助', '团建聚餐']","['写实', '半写实', '魔幻', '第一人称', '第三人称', '横版', 'MOBA游戏', 'RPG游戏', '射击游戏', 'AE', 'Unity 3D', '3ds MAX']"
游戏ui动效,15-20K,3-5年,学历不限,上海,杨浦区,五角场,深圳市冰封科技,20-99人,游戏,"['夜班补助', '定期体检', '零食下午茶', '员工旅游', '五险一金', '带薪年假', '生日福利', '团建聚餐', '节假日加班费']","['Q版', 'unity']"
资深unity战斗开发（暗黑写实多人协作竞技,30-55K,5-10年,本科,上海,徐汇区,漕河泾,Garena,1000-9999人,游戏,"['零食下午茶', '补充医疗保险', '餐补', '股票期权', '年终奖', '定期体检', '带薪年假', '五险一金']","['Unity3D', 'C#', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
Unity资深战斗客户端开发,30-55K·16薪,5-10年,本科,上海,杨浦区,五角场,叠纸游戏,1000-9999人,游戏,"['定期体检', '年终奖', '节日福利', '五险一金', '带薪年假', '员工旅游', '餐补', '零食下午茶', '生日福利', '补充医疗保险', '团建聚餐']","['Unity3D', 'C/C++', 'C#']"
Unity客户端开发（工具向）,18-25K,3-5年,本科,上海,闵行区,莘庄,英澈,100-499人,游戏,"['年终奖', '节日福利', '带薪年假', '团建聚餐', '餐补', '加班补助', '定期体检', '零食下午茶', '员工旅游', '五险一金']","['编辑器', '工具向']"
游戏技术美术（houdini pcg方向）,14-22K,3-5年,学历不限,上海,闵行区,虹桥,郑州名匠网络科技,1000-9999人,游戏,"['定期体检', '生日福利', '节日福利', '团建聚餐', '带薪年假', '五险一金', '绩效奖金']","['unity', 'ue4']"
Unity开发,13-18K,3-5年,本科,上海,徐汇区,漕河泾,GUOE,100-499人,计算机软件,"['零食下午茶', '员工旅游', '通讯补贴', '节日福利', '定期体检', '年终奖', '带薪年假', '交通补助', '餐补', '五险一金']","['Unity3D', 'C/C++', 'Lua', 'C#', 'Unity3D开发经验', '3D游戏客户端开发经验']"
游戏技术美术TA,20-40K·14薪,3-5年,本科,上海,,,金山西山居,1000-9999人,游戏,"['海景办公', '岗位晋升', '带薪年假', '团建聚餐', '免费班车', '补充医疗保险', '员工旅游', '生日福利', '定期体检', '绩效奖金', '意外险', '年终奖', '节日福利', '零食下午茶', '五险一金', '技能培训', '餐补']","['shader', 'unity', '引擎', 'U3D', '渲染', 'TA', '游戏开发']"
系统策划（卖点拆分）,20-30K,5-10年,学历不限,上海,浦东新区,张江,上海敬游,100-499人,游戏,"['五险一金', '年终奖', '餐补']","['二次元', 'unity']"
大型游戏公司-Unity 游戏客户端开发,40-70K,3-5年,本科,上海,,,上海某大型游戏公司,1000-9999人,游戏,"['年终奖', '节日福利', '带薪年假', '补充医疗保险', '五险一金', '定期体检', '年会福利', '团建聚餐', '零食下午茶']","['Unity3D', 'Python', 'C/C++', '3ds Max', '3D游戏客户端开发经验', 'Unity3D开发经验']"
u3d主程（大厂，双休）,40-60K·13薪,5-10年,本科,上海,,,某大型全球化游戏公司,1000-9999人,游戏,"['带薪年假', '交通补助', '零食下午茶', '包吃', '团建聚餐', '定期体检', '节日福利', '补充医疗保险', '生日福利', '年终奖', '工龄奖', '住房补贴', '员工旅游', '五险一金']","['Unity3D', 'C/C++', 'Lua', '计算机/软件工程相关专业', 'Unity3D开发经验', '软件开发经验', '端游开发经验', '手游开发经验']"
Unity游戏客户端开发（系统）-崩坏IP预研,30-60K·16薪,3-5年,本科,上海,徐汇区,漕河泾,米哈游,1000-9999人,游戏,"['年会福利', '补充医疗保险', '节日福利', '团建聚餐', '年终奖', '定期体检', '带薪年假', '五险一金', '零食下午茶']",['Unity3D开发经验']
u3d游戏客户端开发,50-80K·16薪,3-5年,本科,上海,,,某大型游戏公司,100-499人,游戏,"['加班补助', '节日福利', '五险一金', '带薪年假', '包吃', '零食下午茶', '补充医疗保险', '员工旅游', '年终奖', '通讯补贴', '定期体检', '交通补助', '全勤奖', '餐补']","['Unity3D', 'C#']"
u3d客户端工程师,30-40K·14薪,5-10年,大专,上海,,,上海某中型游戏公司,100-499人,游戏,"['餐补', '五险一金', '年终奖']","['Unity3D', '3D游戏客户端开发经验']"
游戏灯光师,12-18K,1-3年,学历不限,上海,徐汇区,漕河泾,天津派云科技,500-999人,游戏,"['年终奖', '零食下午茶', '全勤奖', '交通补助', '餐补', '员工旅游', '免费班车', '通讯补贴', '带薪年假', '五险一金', '加班补助', '节日福利', '包吃']","['sequence', 'unity', '灯光渲染合成师', 'UE4', 'U3D', '游戏灯光', 'ue灯光']"
unity创意动作设计师,15-25K,3-5年,本科,上海,徐汇区,万体馆,琉森科技,20-99人,互联网,"['补充医疗保险', '员工旅游', '节日福利', '带薪年假', '定期体检', '五险一金', '零食下午茶']","['MAYA', 'Unity3D', '3-5年动画设计经验', '3D动画', 'VR/AR动画', '游戏', '甲方公司']"
U3D客户端开发-战斗开发,35-60K·16薪,5-10年,本科,上海,,,某大型互联网游戏平台上市公司,1000-9999人,互联网,"['带薪年假', '补充医疗保险', '零食下午茶', '五险一金', '股票期权', '定期体检', '节日福利', '年终奖']","['Unity3D', 'Gameplay']"
unity场地地编（外派）,15-30K·13薪,3-5年,学历不限,上海,徐汇区,漕河泾,永昼文化,20-99人,游戏,"['交通补助', '有无线网', '团建聚餐', '住房补贴', '加班补助', '年终奖', '零食下午茶', '节日福利', '节假日加班费', '全勤奖', '绩效奖金', '带薪年假', '五险一金']","['RTS游戏', '3ds MAX', '场景编辑', '二次元', '关系场景', '渲染场景', '动作场景', '第三人称']"
unity特效,15-30K,3-5年,大专,上海,杨浦区,五角场,深圳市才萌网络科技,100-499人,游戏,"['保底工资', '股票期权', '节日福利', '绩效奖金', '加班补助', '零食下午茶', '团建聚餐', '全勤奖', '法定节假日三薪', '五险一金', '节假日加班费', '底薪加提成', '年终奖', '工龄奖', '夜班补助', '补充医疗保险', '员工旅游', '定期体检']","['写实', 'Unity 3D']"
高级Unity开发工程师（车载HMI方向）,20-40K·15薪,5-10年,本科,上海,,,某中型半导体/芯片公司,100-499人,半导体/芯片,"['五险一金', '年终奖', '团建聚餐', '员工旅游', '补充医疗保险', '股票期权', '保底工资', '意外险', '节日福利', '定期体检', '生日福利', '带薪年假']",[]
ui拼接工程师,11-18K,3-5年,学历不限,上海,静安区,汶水路,鲸游文化,20-99人,电子商务,[],"['模拟经营', '界面设计', 'PS', 'unity', '拼接', 'Figma']"
技术美术TA-美术向,12-20K,在校/应届,本科,上海,,,巨人网络,1000-9999人,游戏,[],"['unity', '技术美术']"
游戏ui拼接（unity/ue/cocos引擎）,11-18K,1-3年,学历不限,上海,徐汇区,漕河泾,新木网络,100-499人,游戏,"['交通补助', '带薪年假', '五险一金', '员工旅游']","['ui拼接', 'ui重构', '仅限游戏行业非程序岗']"
客户端开发实习生-Unity,250-300元/天,,本科,上海,徐汇区,漕河泾,莉莉丝游戏,1000-9999人,游戏,"['交通补助', '生日福利', '年终奖', '免费班车', '补充医疗保险', '节日福利', '团建聚餐', '带薪年假', '定期体检', '节假日加班费', '五险一金']","['C#', 'C++', 'Lua']"
